"","species","run","run.env","time","pop"
"2504","4",126,0.901261963117695,0,88
"2505","5",126,0.901261963117695,0,193
"2506","6",126,0.901261963117695,0,63
"2507","7",126,0.901261963117695,0,63
"2508","8",126,0.901261963117695,0,135
"2509","9",126,0.901261963117695,0,0
"2510","10",126,0.901261963117695,0,0
"2511","1",126,0.901261963117695,1,0
"2512","2",126,0.901261963117695,1,49.4176418066674
"2513","3",126,0.901261963117695,1,131.554523498628
"2514","4",126,0.901261963117695,1,83.1759772277414
"2515","5",126,0.901261963117695,1,79.1816479689164
"2516","6",126,0.901261963117695,1,10.1292480474796
"2517","7",126,0.901261963117695,1,29.7944946845631
"2518","8",126,0.901261963117695,1,40.3066038082174
"2519","9",126,0.901261963117695,1,0
"2520","10",126,0.901261963117695,1,0
"2521","1",127,-1.27538737723479,0,0
"2522","2",127,-1.27538737723479,0,59
"2523","3",127,-1.27538737723479,0,73
"2524","4",127,-1.27538737723479,0,0
"2525","5",127,-1.27538737723479,0,0
"2526","6",127,-1.27538737723479,0,0
"2527","7",127,-1.27538737723479,0,62
"2528","8",127,-1.27538737723479,0,0
"2529","9",127,-1.27538737723479,0,142
"2530","10",127,-1.27538737723479,0,0
"2531","1",127,-1.27538737723479,1,0
"2532","2",127,-1.27538737723479,1,87.1753196817802
"2533","3",127,-1.27538737723479,1,351.331683887716
"2534","4",127,-1.27538737723479,1,0
"2535","5",127,-1.27538737723479,1,0
"2536","6",127,-1.27538737723479,1,0
"2537","7",127,-1.27538737723479,1,430.042187194283
"2538","8",127,-1.27538737723479,1,0
"2539","9",127,-1.27538737723479,1,298.654100872671
"2540","10",127,-1.27538737723479,1,0
"2541","1",128,0.140517672572972,0,126
"2542","2",128,0.140517672572972,0,37
"2543","3",128,0.140517672572972,0,0
"2544","4",128,0.140517672572972,0,45
"2545","5",128,0.140517672572972,0,57
"2546","6",128,0.140517672572972,0,76
"2547","7",128,0.140517672572972,0,65
"2548","8",128,0.140517672572972,0,195
"2549","9",128,0.140517672572972,0,156
"2550","10",128,0.140517672572972,0,4
"2551","1",128,0.140517672572972,1,80.40066818281
"2552","2",128,0.140517672572972,1,38.0381189133337
"2553","3",128,0.140517672572972,1,0
"2554","4",128,0.140517672572972,1,45.4850644720498
"2555","5",128,0.140517672572972,1,28.5747842507894
"2556","6",128,0.140517672572972,1,25.413683979145
"2557","7",128,0.140517672572972,1,72.2135912901229
"2558","8",128,0.140517672572972,1,57.6014388401079
"2559","9",128,0.140517672572972,1,186.243968050975
"2560","10",128,0.140517672572972,1,2.40183777476729
"2561","1",129,-1.7949861419191,0,153
"2562","2",129,-1.7949861419191,0,0
"2563","3",129,-1.7949861419191,0,103
"2564","4",129,-1.7949861419191,0,18
"2565","5",129,-1.7949861419191,0,300
"2566","6",129,-1.7949861419191,0,292
"2567","7",129,-1.7949861419191,0,10
"2568","8",129,-1.7949861419191,0,20
"2569","9",129,-1.7949861419191,0,145
"2570","10",129,-1.7949861419191,0,46
"2571","1",129,-1.7949861419191,1,242.662892093448
"2572","2",129,-1.7949861419191,1,0
"2573","3",129,-1.7949861419191,1,463.449640845235
"2574","4",129,-1.7949861419191,1,15.2149856899354
"2575","5",129,-1.7949861419191,1,43.2734400879805
"2576","6",129,-1.7949861419191,1,443.503404474461
"2577","7",129,-1.7949861419191,1,108.719660002866
"2578","8",129,-1.7949861419191,1,13.5525209796802
"2579","9",129,-1.7949861419191,1,277.556290810774
"2580","10",129,-1.7949861419191,1,92.3214124801741
"2581","1",130,0.595111794377422,0,273
"2582","2",130,0.595111794377422,0,175
"2583","3",130,0.595111794377422,0,109
"2584","4",130,0.595111794377422,0,0
"2585","5",130,0.595111794377422,0,226
"2586","6",130,0.595111794377422,0,0
"2587","7",130,0.595111794377422,0,0
"2588","8",130,0.595111794377422,0,0
"2589","9",130,0.595111794377422,0,0
"2590","10",130,0.595111794377422,0,0
"2591","1",130,0.595111794377422,1,98.5880679689537
"2592","2",130,0.595111794377422,1,125.357020441164
"2593","3",130,0.595111794377422,1,100.522278572499
"2594","4",130,0.595111794377422,1,0
"2595","5",130,0.595111794377422,1,84.6165816691486
"2596","6",130,0.595111794377422,1,0
"2597","7",130,0.595111794377422,1,0
"2598","8",130,0.595111794377422,1,0
"2599","9",130,0.595111794377422,1,0
"2600","10",130,0.595111794377422,1,0
"2601","1",131,-0.00874051110390653,0,254
"2602","2",131,-0.00874051110390653,0,65
"2603","3",131,-0.00874051110390653,0,173
"2604","4",131,-0.00874051110390653,0,69
"2605","5",131,-0.00874051110390653,0,205
"2606","6",131,-0.00874051110390653,0,31
"2607","7",131,-0.00874051110390653,0,0
"2608","8",131,-0.00874051110390653,0,51
"2609","9",131,-0.00874051110390653,0,148
"2610","10",131,-0.00874051110390653,0,0
"2611","1",131,-0.00874051110390653,1,124.602005283344
"2612","2",131,-0.00874051110390653,1,63.2159645725189
"2613","3",131,-0.00874051110390653,1,187.793406646402
"2614","4",131,-0.00874051110390653,1,61.8666208550073
"2615","5",131,-0.00874051110390653,1,61.7821736842528
"2616","6",131,-0.00874051110390653,1,14.2673135956412
"2617","7",131,-0.00874051110390653,1,0
"2618","8",131,-0.00874051110390653,1,22.310865019232
"2619","9",131,-0.00874051110390653,1,185.783609216193
"2620","10",131,-0.00874051110390653,1,0
"2621","1",132,-1.50343116217637,0,127
"2622","2",132,-1.50343116217637,0,8
"2623","3",132,-1.50343116217637,0,0
"2624","4",132,-1.50343116217637,0,187
"2625","5",132,-1.50343116217637,0,16
"2626","6",132,-1.50343116217637,0,15
"2627","7",132,-1.50343116217637,0,83
"2628","8",132,-1.50343116217637,0,27
"2629","9",132,-1.50343116217637,0,44
"2630","10",132,-1.50343116217637,0,34
"2631","1",132,-1.50343116217637,1,227.400579893914
"2632","2",132,-1.50343116217637,1,13.4451350892791
"2633","3",132,-1.50343116217637,1,0
"2634","4",132,-1.50343116217637,1,107.218130718397
"2635","5",132,-1.50343116217637,1,7.46973836937363
"2636","6",132,-1.50343116217637,1,46.7291072047052
"2637","7",132,-1.50343116217637,1,591.139306108914
"2638","8",132,-1.50343116217637,1,23.671119845996
"2639","9",132,-1.50343116217637,1,134.742325694303
"2640","10",132,-1.50343116217637,1,68.7069338473487
"2641","1",133,1.71525402477076,0,0
"2642","2",133,1.71525402477076,0,0
"2643","3",133,1.71525402477076,0,271
"2644","4",133,1.71525402477076,0,134
"2645","5",133,1.71525402477076,0,118
"2646","6",133,1.71525402477076,0,78
"2647","7",133,1.71525402477076,0,141
"2648","8",133,1.71525402477076,0,0
"2649","9",133,1.71525402477076,0,200
"2650","10",133,1.71525402477076,0,0
"2651","1",133,1.71525402477076,1,0
"2652","2",133,1.71525402477076,1,0
"2653","3",133,1.71525402477076,1,75.0162318520193
"2654","4",133,1.71525402477076,1,130.328110573873
"2655","5",133,1.71525402477076,1,81.3656989218582
"2656","6",133,1.71525402477076,1,5.57368196548318
"2657","7",133,1.71525402477076,1,24.5151535165724
"2658","8",133,1.71525402477076,1,0
"2659","9",133,1.71525402477076,1,148.490188860793
"2660","10",133,1.71525402477076,1,0
"2661","1",134,-1.05498246190237,0,13
"2662","2",134,-1.05498246190237,0,215
"2663","3",134,-1.05498246190237,0,78
"2664","4",134,-1.05498246190237,0,265
"2665","5",134,-1.05498246190237,0,257
"2666","6",134,-1.05498246190237,0,185
"2667","7",134,-1.05498246190237,0,0
"2668","8",134,-1.05498246190237,0,47
"2669","9",134,-1.05498246190237,0,3
"2670","10",134,-1.05498246190237,0,109
"2671","1",134,-1.05498246190237,1,21.2042944794929
"2672","2",134,-1.05498246190237,1,141.415556031531
"2673","3",134,-1.05498246190237,1,218.616420276432
"2674","4",134,-1.05498246190237,1,119.925583133134
"2675","5",134,-1.05498246190237,1,50.8051054662779
"2676","6",134,-1.05498246190237,1,165.045380124772
"2677","7",134,-1.05498246190237,1,0
"2678","8",134,-1.05498246190237,1,27.4904770923792
"2679","9",134,-1.05498246190237,1,7.97940931069083
"2680","10",134,-1.05498246190237,1,97.9931414906598
"2681","1",135,-0.319194794279706,0,0
"2682","2",135,-0.319194794279706,0,0
"2683","3",135,-0.319194794279706,0,0
"2684","4",135,-0.319194794279706,0,63
"2685","5",135,-0.319194794279706,0,95
"2686","6",135,-0.319194794279706,0,93
"2687","7",135,-0.319194794279706,0,205
"2688","8",135,-0.319194794279706,0,128
"2689","9",135,-0.319194794279706,0,253
"2690","10",135,-0.319194794279706,0,0
"2691","1",135,-0.319194794279706,1,0
"2692","2",135,-0.319194794279706,1,0
"2693","3",135,-0.319194794279706,1,0
"2694","4",135,-0.319194794279706,1,55.0462544542081
"2695","5",135,-0.319194794279706,1,38.042441664134
"2696","6",135,-0.319194794279706,1,49.6685246810998
"2697","7",135,-0.319194794279706,1,255.130012587841
"2698","8",135,-0.319194794279706,1,48.0258297200176
"2699","9",135,-0.319194794279706,1,264.293786186566
"2700","10",135,-0.319194794279706,1,0
"2701","1",136,-0.380815002217556,0,3
"2702","2",136,-0.380815002217556,0,0
"2703","3",136,-0.380815002217556,0,0
"2704","4",136,-0.380815002217556,0,251
"2705","5",136,-0.380815002217556,0,0
"2706","6",136,-0.380815002217556,0,16
"2707","7",136,-0.380815002217556,0,0
"2708","8",136,-0.380815002217556,0,0
"2709","9",136,-0.380815002217556,0,210
"2710","10",136,-0.380815002217556,0,0
"2711","1",136,-0.380815002217556,1,5.61097399172024
"2712","2",136,-0.380815002217556,1,0
"2713","3",136,-0.380815002217556,1,0
"2714","4",136,-0.380815002217556,1,145.318210152048
"2715","5",136,-0.380815002217556,1,0
"2716","6",136,-0.380815002217556,1,16.4270127340207
"2717","7",136,-0.380815002217556,1,0
"2718","8",136,-0.380815002217556,1,0
"2719","9",136,-0.380815002217556,1,278.68071432273
"2720","10",136,-0.380815002217556,1,0
"2721","1",137,-0.519879814368922,0,172
"2722","2",137,-0.519879814368922,0,8
"2723","3",137,-0.519879814368922,0,49
"2724","4",137,-0.519879814368922,0,0
"2725","5",137,-0.519879814368922,0,12
"2726","6",137,-0.519879814368922,0,64
"2727","7",137,-0.519879814368922,0,0
"2728","8",137,-0.519879814368922,0,60
"2729","9",137,-0.519879814368922,0,42
"2730","10",137,-0.519879814368922,0,171
"2731","1",137,-0.519879814368922,1,160.718020427453
"2732","2",137,-0.519879814368922,1,12.8792939957418
"2733","3",137,-0.519879814368922,1,146.085112518199
"2734","4",137,-0.519879814368922,1,0
"2735","5",137,-0.519879814368922,1,7.55145023966431
"2736","6",137,-0.519879814368922,1,56.0396107299932
"2737","7",137,-0.519879814368922,1,0
"2738","8",137,-0.519879814368922,1,36.361045467577
"2739","9",137,-0.519879814368922,1,105.28635356628
"2740","10",137,-0.519879814368922,1,103.236846318314
"2741","1",138,2.42750178477801,0,164
"2742","2",138,2.42750178477801,0,27
"2743","3",138,2.42750178477801,0,290
"2744","4",138,2.42750178477801,0,288
"2745","5",138,2.42750178477801,0,121
"2746","6",138,2.42750178477801,0,64
"2747","7",138,2.42750178477801,0,11
"2748","8",138,2.42750178477801,0,270
"2749","9",138,2.42750178477801,0,160
"2750","10",138,2.42750178477801,0,203
"2751","1",138,2.42750178477801,1,21.9496007062426
"2752","2",138,2.42750178477801,1,19.7053713202132
"2753","3",138,2.42750178477801,1,39.8170115215989
"2754","4",138,2.42750178477801,1,185.39658073933
"2755","5",138,2.42750178477801,1,77.9160319116941
"2756","6",138,2.42750178477801,1,1.59434435965792
"2757","7",138,2.42750178477801,1,0.92264562494692
"2758","8",138,2.42750178477801,1,36.8675150103396
"2759","9",138,2.42750178477801,1,93.9115961831768
"2760","10",138,2.42750178477801,1,10.3291162910221
"2761","1",139,-0.377196501400568,0,0
"2762","2",139,-0.377196501400568,0,39
"2763","3",139,-0.377196501400568,0,33
"2764","4",139,-0.377196501400568,0,202
"2765","5",139,-0.377196501400568,0,124
"2766","6",139,-0.377196501400568,0,145
"2767","7",139,-0.377196501400568,0,0
"2768","8",139,-0.377196501400568,0,74
"2769","9",139,-0.377196501400568,0,257
"2770","10",139,-0.377196501400568,0,48
"2771","1",139,-0.377196501400568,1,0
"2772","2",139,-0.377196501400568,1,44.9408800073373
"2773","3",139,-0.377196501400568,1,72.7801538438297
"2774","4",139,-0.377196501400568,1,117.584704820062
"2775","5",139,-0.377196501400568,1,43.208020832897
"2776","6",139,-0.377196501400568,1,72.1874954557847
"2777","7",139,-0.377196501400568,1,0
"2778","8",139,-0.377196501400568,1,33.9312038517231
"2779","9",139,-0.377196501400568,1,272.988686336665
"2780","10",139,-0.377196501400568,1,34.6908374958462
"2781","1",140,-0.457071317887499,0,66
"2782","2",140,-0.457071317887499,0,0
"2783","3",140,-0.457071317887499,0,125
"2784","4",140,-0.457071317887499,0,47
"2785","5",140,-0.457071317887499,0,41
"2786","6",140,-0.457071317887499,0,0
"2787","7",140,-0.457071317887499,0,0
"2788","8",140,-0.457071317887499,0,123
"2789","9",140,-0.457071317887499,0,45
"2790","10",140,-0.457071317887499,0,167
"2791","1",140,-0.457071317887499,1,80.8242692137083
"2792","2",140,-0.457071317887499,1,0
"2793","3",140,-0.457071317887499,1,249.339935527268
"2794","4",140,-0.457071317887499,1,48.9890603221148
"2795","5",140,-0.457071317887499,1,20.802180630459
"2796","6",140,-0.457071317887499,1,0
"2797","7",140,-0.457071317887499,1,0
"2798","8",140,-0.457071317887499,1,58.2705583072526
"2799","9",140,-0.457071317887499,1,107.010394668565
"2800","10",140,-0.457071317887499,1,94.4630190318899
"2801","1",141,-0.0671201054969188,0,0
"2802","2",141,-0.0671201054969188,0,118
"2803","3",141,-0.0671201054969188,0,236
"2804","4",141,-0.0671201054969188,0,14
"2805","5",141,-0.0671201054969188,0,42
"2806","6",141,-0.0671201054969188,0,91
"2807","7",141,-0.0671201054969188,0,193
"2808","8",141,-0.0671201054969188,0,70
"2809","9",141,-0.0671201054969188,0,0
"2810","10",141,-0.0671201054969188,0,0
"2811","1",141,-0.0671201054969188,1,0
"2812","2",141,-0.0671201054969188,1,98.7427571376856
"2813","3",141,-0.0671201054969188,1,251.452566018833
"2814","4",141,-0.0671201054969188,1,16.8156426719753
"2815","5",141,-0.0671201054969188,1,23.4135097769771
"2816","6",141,-0.0671201054969188,1,40.0663141562732
"2817","7",141,-0.0671201054969188,1,197.449461240956
"2818","8",141,-0.0671201054969188,1,32.3362421720179
"2819","9",141,-0.0671201054969188,1,0
"2820","10",141,-0.0671201054969188,1,0
"2821","1",142,0.672939340194912,0,97
"2822","2",142,0.672939340194912,0,85
"2823","3",142,0.672939340194912,0,23
"2824","4",142,0.672939340194912,0,128
"2825","5",142,0.672939340194912,0,1
"2826","6",142,0.672939340194912,0,195
"2827","7",142,0.672939340194912,0,208
"2828","8",142,0.672939340194912,0,75
"2829","9",142,0.672939340194912,0,94
"2830","10",142,0.672939340194912,0,111
"2831","1",142,0.672939340194912,1,50.4780478888533
"2832","2",142,0.672939340194912,1,70.7480435042951
"2833","3",142,0.672939340194912,1,27.2298901175225
"2834","4",142,0.672939340194912,1,110.783702246506
"2835","5",142,0.672939340194912,1,0.822241551835275
"2836","6",142,0.672939340194912,1,28.502929815389
"2837","7",142,0.672939340194912,1,93.4426244291739
"2838","8",142,0.672939340194912,1,26.6505381860878
"2839","9",142,0.672939340194912,1,115.876107751831
"2840","10",142,0.672939340194912,1,29.9608009791086
"2841","1",143,-0.857264071651871,0,130
"2842","2",143,-0.857264071651871,0,129
"2843","3",143,-0.857264071651871,0,141
"2844","4",143,-0.857264071651871,0,0
"2845","5",143,-0.857264071651871,0,21
"2846","6",143,-0.857264071651871,0,0
"2847","7",143,-0.857264071651871,0,124
"2848","8",143,-0.857264071651871,0,14
"2849","9",143,-0.857264071651871,0,0
"2850","10",143,-0.857264071651871,0,127
"2851","1",143,-0.857264071651871,1,161.359831957326
"2852","2",143,-0.857264071651871,1,121.272526464478
"2853","3",143,-0.857264071651871,1,361.79935810912
"2854","4",143,-0.857264071651871,1,0
"2855","5",143,-0.857264071651871,1,11.5044892636395
"2856","6",143,-0.857264071651871,1,0
"2857","7",143,-0.857264071651871,1,388.956357935093
"2858","8",143,-0.857264071651871,1,10.8138256264
"2859","9",143,-0.857264071651871,1,0
"2860","10",143,-0.857264071651871,1,109.966534531695
"2861","1",144,0.2513747608959,0,256
"2862","2",144,0.2513747608959,0,138
"2863","3",144,0.2513747608959,0,0
"2864","4",144,0.2513747608959,0,164
"2865","5",144,0.2513747608959,0,0
"2866","6",144,0.2513747608959,0,0
"2867","7",144,0.2513747608959,0,47
"2868","8",144,0.2513747608959,0,121
"2869","9",144,0.2513747608959,0,200
"2870","10",144,0.2513747608959,0,0
"2871","1",144,0.2513747608959,1,112.866824577908
"2872","2",144,0.2513747608959,1,101.84324273459
"2873","3",144,0.2513747608959,1,0
"2874","4",144,0.2513747608959,1,115.096381789423
"2875","5",144,0.2513747608959,1,0
"2876","6",144,0.2513747608959,1,0
"2877","7",144,0.2513747608959,1,47.5376495001347
"2878","8",144,0.2513747608959,1,40.9821355160345
"2879","9",144,0.2513747608959,1,201.681981677969
"2880","10",144,0.2513747608959,1,0
"2881","1",145,-0.106573786603928,0,218
"2882","2",145,-0.106573786603928,0,235
"2883","3",145,-0.106573786603928,0,25
"2884","4",145,-0.106573786603928,0,239
"2885","5",145,-0.106573786603928,0,192
"2886","6",145,-0.106573786603928,0,119
"2887","7",145,-0.106573786603928,0,180
"2888","8",145,-0.106573786603928,0,0
"2889","9",145,-0.106573786603928,0,138
"2890","10",145,-0.106573786603928,0,0
"2891","1",145,-0.106573786603928,1,115.558714525557
"2892","2",145,-0.106573786603928,1,132.133794858344
"2893","3",145,-0.106573786603928,1,41.4906856683499
"2894","4",145,-0.106573786603928,1,129.41919009698
"2895","5",145,-0.106573786603928,1,57.9680477764486
"2896","6",145,-0.106573786603928,1,44.1477874753393
"2897","7",145,-0.106573786603928,1,174.648631229973
"2898","8",145,-0.106573786603928,1,0
"2899","9",145,-0.106573786603928,1,165.523694913807
"2900","10",145,-0.106573786603928,1,0
"2901","1",146,0.734131948264998,0,2
"2902","2",146,0.734131948264998,0,0
"2903","3",146,0.734131948264998,0,146
"2904","4",146,0.734131948264998,0,10
"2905","5",146,0.734131948264998,0,86
"2906","6",146,0.734131948264998,0,133
"2907","7",146,0.734131948264998,0,213
"2908","8",146,0.734131948264998,0,42
"2909","9",146,0.734131948264998,0,0
"2910","10",146,0.734131948264998,0,270
"2911","1",146,0.734131948264998,1,1.56639363542671
"2912","2",146,0.734131948264998,1,0
"2913","3",146,0.734131948264998,1,119.726034752066
"2914","4",146,0.734131948264998,1,15.2858639695799
"2915","5",146,0.734131948264998,1,55.0520360772528
"2916","6",146,0.734131948264998,1,23.9469708393672
"2917","7",146,0.734131948264998,1,95.8617455720855
"2918","8",146,0.734131948264998,1,18.9860112847137
"2919","9",146,0.734131948264998,1,0
"2920","10",146,0.734131948264998,1,50.1276545304557
"2921","1",147,-1.08824837216797,0,256
"2922","2",147,-1.08824837216797,0,5
"2923","3",147,-1.08824837216797,0,0
"2924","4",147,-1.08824837216797,0,163
"2925","5",147,-1.08824837216797,0,107
"2926","6",147,-1.08824837216797,0,0
"2927","7",147,-1.08824837216797,0,0
"2928","8",147,-1.08824837216797,0,119
"2929","9",147,-1.08824837216797,0,20
"2930","10",147,-1.08824837216797,0,141
"2931","1",147,-1.08824837216797,1,235.098758813314
"2932","2",147,-1.08824837216797,1,6.98883547185948
"2933","3",147,-1.08824837216797,1,0
"2934","4",147,-1.08824837216797,1,98.6898490718481
"2935","5",147,-1.08824837216797,1,32.3668526587335
"2936","6",147,-1.08824837216797,1,0
"2937","7",147,-1.08824837216797,1,0
"2938","8",147,-1.08824837216797,1,60.7709100851322
"2939","9",147,-1.08824837216797,1,56.1359172416511
"2940","10",147,-1.08824837216797,1,125.124469694375
"2941","1",148,1.32061175274124,0,0
"2942","2",148,1.32061175274124,0,25
"2943","3",148,1.32061175274124,0,0
"2944","4",148,1.32061175274124,0,0
"2945","5",148,1.32061175274124,0,22
"2946","6",148,1.32061175274124,0,110
"2947","7",148,1.32061175274124,0,133
"2948","8",148,1.32061175274124,0,102
"2949","9",148,1.32061175274124,0,87
"2950","10",148,1.32061175274124,0,79
"2951","1",148,1.32061175274124,1,0
"2952","2",148,1.32061175274124,1,29.9085396517366
"2953","3",148,1.32061175274124,1,0
"2954","4",148,1.32061175274124,1,0
"2955","5",148,1.32061175274124,1,23.110617078126
"2956","6",148,1.32061175274124,1,11.7160257398255
"2957","7",148,1.32061175274124,1,41.6680584241298
"2958","8",148,1.32061175274124,1,33.9646614359854
"2959","9",148,1.32061175274124,1,109.718758675489
"2960","10",148,1.32061175274124,1,17.6797445342499
"2961","1",149,1.0542667747513,0,236
"2962","2",149,1.0542667747513,0,138
"2963","3",149,1.0542667747513,0,120
"2964","4",149,1.0542667747513,0,175
"2965","5",149,1.0542667747513,0,21
"2966","6",149,1.0542667747513,0,170
"2967","7",149,1.0542667747513,0,64
"2968","8",149,1.0542667747513,0,219
"2969","9",149,1.0542667747513,0,39
"2970","10",149,1.0542667747513,0,82
"2971","1",149,1.0542667747513,1,62.1245501071205
"2972","2",149,1.0542667747513,1,84.1749903597362
"2973","3",149,1.0542667747513,1,65.6280183528019
"2974","4",149,1.0542667747513,1,124.225861067402
"2975","5",149,1.0542667747513,1,13.4435978087703
"2976","6",149,1.0542667747513,1,15.0284487266489
"2977","7",149,1.0542667747513,1,23.0986311947652
"2978","8",149,1.0542667747513,1,46.0337838770692
"2979","9",149,1.0542667747513,1,46.8233218078942
"2980","10",149,1.0542667747513,1,15.9310700081591
"2981","1",150,-0.0995240638827662,0,54
"2982","2",150,-0.0995240638827662,0,322
"2983","3",150,-0.0995240638827662,0,38
"2984","4",150,-0.0995240638827662,0,79
"2985","5",150,-0.0995240638827662,0,131
"2986","6",150,-0.0995240638827662,0,126
"2987","7",150,-0.0995240638827662,0,237
"2988","8",150,-0.0995240638827662,0,157
"2989","9",150,-0.0995240638827662,0,0
"2990","10",150,-0.0995240638827662,0,91
"2991","1",150,-0.0995240638827662,1,43.1933036975773
"2992","2",150,-0.0995240638827662,1,148.671703516336
"2993","3",150,-0.0995240638827662,1,60.5521302693495
"2994","4",150,-0.0995240638827662,1,64.4697701816247
"2995","5",150,-0.0995240638827662,1,46.5420143776846
"2996","6",150,-0.0995240638827662,1,44.2651315098612
"2997","7",150,-0.0995240638827662,1,200.823050022844
"2998","8",150,-0.0995240638827662,1,49.8544495061145
"2999","9",150,-0.0995240638827662,1,0
"3000","10",150,-0.0995240638827662,1,41.2171297691833
"3001","1",151,-2.64919772176067,0,52
"3002","2",151,-2.64919772176067,0,0
"3003","3",151,-2.64919772176067,0,0
"3004","4",151,-2.64919772176067,0,42
"3005","5",151,-2.64919772176067,0,40
"3006","6",151,-2.64919772176067,0,0
"3007","7",151,-2.64919772176067,0,155
"3008","8",151,-2.64919772176067,0,154
"3009","9",151,-2.64919772176067,0,143
"3010","10",151,-2.64919772176067,0,243
"3011","1",151,-2.64919772176067,1,208.092013230985
"3012","2",151,-2.64919772176067,1,0
"3013","3",151,-2.64919772176067,1,0
"3014","4",151,-2.64919772176067,1,29.2645592136703
"3015","5",151,-2.64919772176067,1,10.238924811354
"3016","6",151,-2.64919772176067,1,0
"3017","7",151,-2.64919772176067,1,2611.67523039913
"3018","8",151,-2.64919772176067,1,97.3623765952863
"3019","9",151,-2.64919772176067,1,364.047321818906
"3020","10",151,-2.64919772176067,1,501.824598748973
"3021","1",152,-0.615510306289658,0,89
"3022","2",152,-0.615510306289658,0,192
"3023","3",152,-0.615510306289658,0,202
"3024","4",152,-0.615510306289658,0,142
"3025","5",152,-0.615510306289658,0,75
"3026","6",152,-0.615510306289658,0,323
"3027","7",152,-0.615510306289658,0,0
"3028","8",152,-0.615510306289658,0,277
"3029","9",152,-0.615510306289658,0,43
"3030","10",152,-0.615510306289658,0,4
"3031","1",152,-0.615510306289658,1,75.5661032097375
"3032","2",152,-0.615510306289658,1,109.273791408682
"3033","3",152,-0.615510306289658,1,270.813218232782
"3034","4",152,-0.615510306289658,1,77.9405611548769
"3035","5",152,-0.615510306289658,1,22.231010577271
"3036","6",152,-0.615510306289658,1,116.273785619744
"3037","7",152,-0.615510306289658,1,0
"3038","8",152,-0.615510306289658,1,71.4418619683036
"3039","9",152,-0.615510306289658,1,71.2336157055248
"3040","10",152,-0.615510306289658,1,3.11064880010435
"3041","1",153,-0.749396565295753,0,133
"3042","2",153,-0.749396565295753,0,236
"3043","3",153,-0.749396565295753,0,0
"3044","4",153,-0.749396565295753,0,19
"3045","5",153,-0.749396565295753,0,196
"3046","6",153,-0.749396565295753,0,190
"3047","7",153,-0.749396565295753,0,102
"3048","8",153,-0.749396565295753,0,46
"3049","9",153,-0.749396565295753,0,141
"3050","10",153,-0.749396565295753,0,116
"3051","1",153,-0.749396565295753,1,130.780686024239
"3052","2",153,-0.749396565295753,1,143.441533863681
"3053","3",153,-0.749396565295753,1,0
"3054","4",153,-0.749396565295753,1,19.2033712101472
"3055","5",153,-0.749396565295753,1,49.954308787397
"3056","6",153,-0.749396565295753,1,120.224907204816
"3057","7",153,-0.749396565295753,1,260.024485012321
"3058","8",153,-0.749396565295753,1,22.9403818524203
"3059","9",153,-0.749396565295753,1,207.101875124081
"3060","10",153,-0.749396565295753,1,82.6342766371935
"3061","1",154,0.401166904645925,0,111
"3062","2",154,0.401166904645925,0,98
"3063","3",154,0.401166904645925,0,0
"3064","4",154,0.401166904645925,0,235
"3065","5",154,0.401166904645925,0,80
"3066","6",154,0.401166904645925,0,110
"3067","7",154,0.401166904645925,0,0
"3068","8",154,0.401166904645925,0,0
"3069","9",154,0.401166904645925,0,0
"3070","10",154,0.401166904645925,0,110
"3071","1",154,0.401166904645925,1,71.9563586787222
"3072","2",154,0.401166904645925,1,94.6376457718596
"3073","3",154,0.401166904645925,1,0
"3074","4",154,0.401166904645925,1,161.21826094205
"3075","5",154,0.401166904645925,1,47.0695518900655
"3076","6",154,0.401166904645925,1,31.1809393328607
"3077","7",154,0.401166904645925,1,0
"3078","8",154,0.401166904645925,1,0
"3079","9",154,0.401166904645925,1,0
"3080","10",154,0.401166904645925,1,40.350988794785
"3081","1",155,-0.0916497699694824,0,170
"3082","2",155,-0.0916497699694824,0,94
"3083","3",155,-0.0916497699694824,0,0
"3084","4",155,-0.0916497699694824,0,211
"3085","5",155,-0.0916497699694824,0,36
"3086","6",155,-0.0916497699694824,0,104
"3087","7",155,-0.0916497699694824,0,150
"3088","8",155,-0.0916497699694824,0,125
"3089","9",155,-0.0916497699694824,0,156
"3090","10",155,-0.0916497699694824,0,15
"3091","1",155,-0.0916497699694824,1,103.75967578796
"3092","2",155,-0.0916497699694824,1,75.9090360994602
"3093","3",155,-0.0916497699694824,1,0
"3094","4",155,-0.0916497699694824,1,121.640169651196
"3095","5",155,-0.0916497699694824,1,17.6942005370344
"3096","6",155,-0.0916497699694824,1,39.3132334730607
"3097","7",155,-0.0916497699694824,1,157.225525183702
"3098","8",155,-0.0916497699694824,1,43.4372680766405
"3099","9",155,-0.0916497699694824,1,184.589137864261
"3100","10",155,-0.0916497699694824,1,9.07825837180158
"3101","1",156,-1.5882692427436,0,0
"3102","2",156,-1.5882692427436,0,217
"3103","3",156,-1.5882692427436,0,0
"3104","4",156,-1.5882692427436,0,121
"3105","5",156,-1.5882692427436,0,0
"3106","6",156,-1.5882692427436,0,33
"3107","7",156,-1.5882692427436,0,0
"3108","8",156,-1.5882692427436,0,0
"3109","9",156,-1.5882692427436,0,93
"3110","10",156,-1.5882692427436,0,7
"3111","1",156,-1.5882692427436,1,0
"3112","2",156,-1.5882692427436,1,175.635047952797
"3113","3",156,-1.5882692427436,1,0
"3114","4",156,-1.5882692427436,1,88.0589964418996
