"","species","run","run.env","time","pop"
"2485","5",125,-2.02416227608186,0,156
"2486","6",125,-2.02416227608186,0,91
"2487","7",125,-2.02416227608186,0,17
"2488","8",125,-2.02416227608186,0,0
"2489","9",125,-2.02416227608186,0,5
"2490","10",125,-2.02416227608186,0,104
"2491","1",125,-2.02416227608186,1,31.2636501112904
"2492","2",125,-2.02416227608186,1,88.2062708429224
"2493","3",125,-2.02416227608186,1,30.2743909312872
"2494","4",125,-2.02416227608186,1,56.3075878968381
"2495","5",125,-2.02416227608186,1,19.9200063505282
"2496","6",125,-2.02416227608186,1,46.0392937530834
"2497","7",125,-2.02416227608186,1,9.73677126202579
"2498","8",125,-2.02416227608186,1,0
"2499","9",125,-2.02416227608186,1,5.8074273257696
"2500","10",125,-2.02416227608186,1,127.853988524163
"2501","1",126,0.739626272229896,0,0
"2502","2",126,0.739626272229896,0,0
"2503","3",126,0.739626272229896,0,177
"2504","4",126,0.739626272229896,0,93
"2505","5",126,0.739626272229896,0,65
"2506","6",126,0.739626272229896,0,68
"2507","7",126,0.739626272229896,0,0
"2508","8",126,0.739626272229896,0,92
"2509","9",126,0.739626272229896,0,71
"2510","10",126,0.739626272229896,0,87
"2511","1",126,0.739626272229896,1,0
"2512","2",126,0.739626272229896,1,0
"2513","3",126,0.739626272229896,1,31.3539558133146
"2514","4",126,0.739626272229896,1,232.664587382853
"2515","5",126,0.739626272229896,1,175.489240719217
"2516","6",126,0.739626272229896,1,65.0961886700897
"2517","7",126,0.739626272229896,1,0
"2518","8",126,0.739626272229896,1,51.9382782878224
"2519","9",126,0.739626272229896,1,61.6777579474667
"2520","10",126,0.739626272229896,1,12.1319250552275
"2521","1",127,-1.89991182304282,0,161
"2522","2",127,-1.89991182304282,0,115
"2523","3",127,-1.89991182304282,0,3
"2524","4",127,-1.89991182304282,0,75
"2525","5",127,-1.89991182304282,0,103
"2526","6",127,-1.89991182304282,0,115
"2527","7",127,-1.89991182304282,0,0
"2528","8",127,-1.89991182304282,0,37
"2529","9",127,-1.89991182304282,0,0
"2530","10",127,-1.89991182304282,0,48
"2531","1",127,-1.89991182304282,1,40.4276639769415
"2532","2",127,-1.89991182304282,1,120.42448854091
"2533","3",127,-1.89991182304282,1,4.59222537276913
"2534","4",127,-1.89991182304282,1,37.7108292010489
"2535","5",127,-1.89991182304282,1,21.9450652592272
"2536","6",127,-1.89991182304282,1,67.0659732473232
"2537","7",127,-1.89991182304282,1,0
"2538","8",127,-1.89991182304282,1,17.4020467002496
"2539","9",127,-1.89991182304282,1,0
"2540","10",127,-1.89991182304282,1,108.766237222347
"2541","1",128,-0.363103732095777,0,0
"2542","2",128,-0.363103732095777,0,45
"2543","3",128,-0.363103732095777,0,117
"2544","4",128,-0.363103732095777,0,0
"2545","5",128,-0.363103732095777,0,119
"2546","6",128,-0.363103732095777,0,0
"2547","7",128,-0.363103732095777,0,145
"2548","8",128,-0.363103732095777,0,57
"2549","9",128,-0.363103732095777,0,45
"2550","10",128,-0.363103732095777,0,90
"2551","1",128,-0.363103732095777,1,0
"2552","2",128,-0.363103732095777,1,37.068070989475
"2553","3",128,-0.363103732095777,1,49.1198845301333
"2554","4",128,-0.363103732095777,1,0
"2555","5",128,-0.363103732095777,1,130.348582855024
"2556","6",128,-0.363103732095777,1,0
"2557","7",128,-0.363103732095777,1,160.681084532084
"2558","8",128,-0.363103732095777,1,34.0785612870994
"2559","9",128,-0.363103732095777,1,49.5855532796947
"2560","10",128,-0.363103732095777,1,68.5847319818897
"2561","1",129,-0.0718116982133315,0,47
"2562","2",129,-0.0718116982133315,0,133
"2563","3",129,-0.0718116982133315,0,158
"2564","4",129,-0.0718116982133315,0,70
"2565","5",129,-0.0718116982133315,0,13
"2566","6",129,-0.0718116982133315,0,103
"2567","7",129,-0.0718116982133315,0,306
"2568","8",129,-0.0718116982133315,0,243
"2569","9",129,-0.0718116982133315,0,119
"2570","10",129,-0.0718116982133315,0,109
"2571","1",129,-0.0718116982133315,1,16.8022117576079
"2572","2",129,-0.0718116982133315,1,51.6474767576786
"2573","3",129,-0.0718116982133315,1,44.8292799351845
"2574","4",129,-0.0718116982133315,1,85.0319856633696
"2575","5",129,-0.0718116982133315,1,19.4750619222174
"2576","6",129,-0.0718116982133315,1,66.1079108913877
"2577","7",129,-0.0718116982133315,1,206.815050631706
"2578","8",129,-0.0718116982133315,1,72.1563546721277
"2579","9",129,-0.0718116982133315,1,72.5171287476211
"2580","10",129,-0.0718116982133315,1,29.1098647219539
"2581","1",130,1.43163289201003,0,147
"2582","2",130,1.43163289201003,0,90
"2583","3",130,1.43163289201003,0,0
"2584","4",130,1.43163289201003,0,49
"2585","5",130,1.43163289201003,0,32
"2586","6",130,1.43163289201003,0,33
"2587","7",130,1.43163289201003,0,169
"2588","8",130,1.43163289201003,0,0
"2589","9",130,1.43163289201003,0,191
"2590","10",130,1.43163289201003,0,85
"2591","1",130,1.43163289201003,1,60.7975875359881
"2592","2",130,1.43163289201003,1,25.4221845605518
"2593","3",130,1.43163289201003,1,0
"2594","4",130,1.43163289201003,1,239.320603515975
"2595","5",130,1.43163289201003,1,201.783847095662
"2596","6",130,1.43163289201003,1,47.5148255365581
"2597","7",130,1.43163289201003,1,393.866003310968
"2598","8",130,1.43163289201003,1,0
"2599","9",130,1.43163289201003,1,100.516235144001
"2600","10",130,1.43163289201003,1,10.1039922520812
"2601","1",131,0.0306480525201235,0,171
"2602","2",131,0.0306480525201235,0,153
"2603","3",131,0.0306480525201235,0,0
"2604","4",131,0.0306480525201235,0,271
"2605","5",131,0.0306480525201235,0,81
"2606","6",131,0.0306480525201235,0,60
"2607","7",131,0.0306480525201235,0,281
"2608","8",131,0.0306480525201235,0,174
"2609","9",131,0.0306480525201235,0,76
"2610","10",131,0.0306480525201235,0,102
"2611","1",131,0.0306480525201235,1,40.7663088853224
"2612","2",131,0.0306480525201235,1,45.5916763139962
"2613","3",131,0.0306480525201235,1,0
"2614","4",131,0.0306480525201235,1,229.982851238075
"2615","5",131,0.0306480525201235,1,62.8836057710615
"2616","6",131,0.0306480525201235,1,38.8810884670537
"2617","7",131,0.0306480525201235,1,221.353503126203
"2618","8",131,0.0306480525201235,1,63.5170394522437
"2619","9",131,0.0306480525201235,1,61.1350542634279
"2620","10",131,0.0306480525201235,1,20.5637970549447
"2621","1",132,-0.767481926797373,0,124
"2622","2",132,-0.767481926797373,0,241
"2623","3",132,-0.767481926797373,0,79
"2624","4",132,-0.767481926797373,0,124
"2625","5",132,-0.767481926797373,0,192
"2626","6",132,-0.767481926797373,0,89
"2627","7",132,-0.767481926797373,0,114
"2628","8",132,-0.767481926797373,0,146
"2629","9",132,-0.767481926797373,0,11
"2630","10",132,-0.767481926797373,0,152
"2631","1",132,-0.767481926797373,1,27.8262063281453
"2632","2",132,-0.767481926797373,1,78.615519455957
"2633","3",132,-0.767481926797373,1,38.7561340567622
"2634","4",132,-0.767481926797373,1,84.621513393721
"2635","5",132,-0.767481926797373,1,82.6168805108674
"2636","6",132,-0.767481926797373,1,48.8707409852667
"2637","7",132,-0.767481926797373,1,91.0706702777453
"2638","8",132,-0.767481926797373,1,49.7503345408982
"2639","9",132,-0.767481926797373,1,11.0815579685745
"2640","10",132,-0.767481926797373,1,71.5423383312187
"2641","1",133,-0.105093411845127,0,143
"2642","2",133,-0.105093411845127,0,0
"2643","3",133,-0.105093411845127,0,188
"2644","4",133,-0.105093411845127,0,0
"2645","5",133,-0.105093411845127,0,171
"2646","6",133,-0.105093411845127,0,42
"2647","7",133,-0.105093411845127,0,169
"2648","8",133,-0.105093411845127,0,150
"2649","9",133,-0.105093411845127,0,151
"2650","10",133,-0.105093411845127,0,0
"2651","1",133,-0.105093411845127,1,50.2295607857434
"2652","2",133,-0.105093411845127,1,0
"2653","3",133,-0.105093411845127,1,67.4350735009287
"2654","4",133,-0.105093411845127,1,0
"2655","5",133,-0.105093411845127,1,145.331652714251
"2656","6",133,-0.105093411845127,1,36.2756238058649
"2657","7",133,-0.105093411845127,1,173.395372470736
"2658","8",133,-0.105093411845127,1,64.3283070834038
"2659","9",133,-0.105093411845127,1,111.860541548474
"2660","10",133,-0.105093411845127,1,0
"2661","1",134,0.0496674051565454,0,174
"2662","2",134,0.0496674051565454,0,65
"2663","3",134,0.0496674051565454,0,153
"2664","4",134,0.0496674051565454,0,115
"2665","5",134,0.0496674051565454,0,0
"2666","6",134,0.0496674051565454,0,41
"2667","7",134,0.0496674051565454,0,85
"2668","8",134,0.0496674051565454,0,114
"2669","9",134,0.0496674051565454,0,0
"2670","10",134,0.0496674051565454,0,76
"2671","1",134,0.0496674051565454,1,46.3632201111591
"2672","2",134,0.0496674051565454,1,32.3094961979346
"2673","3",134,0.0496674051565454,1,45.7296480985148
"2674","4",134,0.0496674051565454,1,169.794352668604
"2675","5",134,0.0496674051565454,1,0
"2676","6",134,0.0496674051565454,1,33.2064191153061
"2677","7",134,0.0496674051565454,1,117.818337692832
"2678","8",134,0.0496674051565454,1,53.587713138271
"2679","9",134,0.0496674051565454,1,0
"2680","10",134,0.0496674051565454,1,22.0344974085776
"2681","1",135,-0.0176593696185429,0,144
"2682","2",135,-0.0176593696185429,0,45
"2683","3",135,-0.0176593696185429,0,34
"2684","4",135,-0.0176593696185429,0,76
"2685","5",135,-0.0176593696185429,0,0
"2686","6",135,-0.0176593696185429,0,162
"2687","7",135,-0.0176593696185429,0,175
"2688","8",135,-0.0176593696185429,0,145
"2689","9",135,-0.0176593696185429,0,0
"2690","10",135,-0.0176593696185429,0,125
"2691","1",135,-0.0176593696185429,1,36.8817160890473
"2692","2",135,-0.0176593696185429,1,25.7997924398334
"2693","3",135,-0.0176593696185429,1,12.6244324042284
"2694","4",135,-0.0176593696185429,1,130.172514960089
"2695","5",135,-0.0176593696185429,1,0
"2696","6",135,-0.0176593696185429,1,99.4723368537553
"2697","7",135,-0.0176593696185429,1,177.78136632636
"2698","8",135,-0.0176593696185429,1,60.7538090129771
"2699","9",135,-0.0176593696185429,1,0
"2700","10",135,-0.0176593696185429,1,43.5715099676351
"2701","1",136,-1.09809607108645,0,82
"2702","2",136,-1.09809607108645,0,0
"2703","3",136,-1.09809607108645,0,66
"2704","4",136,-1.09809607108645,0,371
"2705","5",136,-1.09809607108645,0,164
"2706","6",136,-1.09809607108645,0,61
"2707","7",136,-1.09809607108645,0,2
"2708","8",136,-1.09809607108645,0,0
"2709","9",136,-1.09809607108645,0,121
"2710","10",136,-1.09809607108645,0,57
"2711","1",136,-1.09809607108645,1,14.8258019742147
"2712","2",136,-1.09809607108645,1,0
"2713","3",136,-1.09809607108645,1,31.2942237553762
"2714","4",136,-1.09809607108645,1,95.0143172439005
"2715","5",136,-1.09809607108645,1,39.85223448303
"2716","6",136,-1.09809607108645,1,35.4528717074114
"2717","7",136,-1.09809607108645,1,1.55372372168807
"2718","8",136,-1.09809607108645,1,0
"2719","9",136,-1.09809607108645,1,90.131028711986
"2720","10",136,-1.09809607108645,1,23.8977035467436
"2721","1",137,0.298701756903858,0,80
"2722","2",137,0.298701756903858,0,61
"2723","3",137,0.298701756903858,0,194
"2724","4",137,0.298701756903858,0,3
"2725","5",137,0.298701756903858,0,234
"2726","6",137,0.298701756903858,0,132
"2727","7",137,0.298701756903858,0,124
"2728","8",137,0.298701756903858,0,195
"2729","9",137,0.298701756903858,0,186
"2730","10",137,0.298701756903858,0,212
"2731","1",137,0.298701756903858,1,30.74922607497
"2732","2",137,0.298701756903858,1,23.7408213189627
"2733","3",137,0.298701756903858,1,38.3458229295682
"2734","4",137,0.298701756903858,1,5.50664801545711
"2735","5",137,0.298701756903858,1,241.241490884654
"2736","6",137,0.298701756903858,1,88.6612244350957
"2737","7",137,0.298701756903858,1,127.299567582762
"2738","8",137,0.298701756903858,1,76.1745520890758
"2739","9",137,0.298701756903858,1,131.436042728467
"2740","10",137,0.298701756903858,1,42.8573759558832
"2741","1",138,-1.08771795651885,0,0
"2742","2",138,-1.08771795651885,0,106
"2743","3",138,-1.08771795651885,0,108
"2744","4",138,-1.08771795651885,0,206
"2745","5",138,-1.08771795651885,0,49
"2746","6",138,-1.08771795651885,0,108
"2747","7",138,-1.08771795651885,0,43
"2748","8",138,-1.08771795651885,0,123
"2749","9",138,-1.08771795651885,0,12
"2750","10",138,-1.08771795651885,0,120
"2751","1",138,-1.08771795651885,1,0
"2752","2",138,-1.08771795651885,1,68.9779197310116
"2753","3",138,-1.08771795651885,1,54.6569041562649
"2754","4",138,-1.08771795651885,1,105.72814820845
"2755","5",138,-1.08771795651885,1,17.0168562417923
"2756","6",138,-1.08771795651885,1,62.4445753825302
"2757","7",138,-1.08771795651885,1,39.1489424709595
"2758","8",138,-1.08771795651885,1,41.2717640541291
"2759","9",138,-1.08771795651885,1,13.5838650834766
"2760","10",138,-1.08771795651885,1,68.1009222159314
"2761","1",139,1.29234912118338,0,0
"2762","2",139,1.29234912118338,0,49
"2763","3",139,1.29234912118338,0,0
"2764","4",139,1.29234912118338,0,257
"2765","5",139,1.29234912118338,0,272
"2766","6",139,1.29234912118338,0,61
"2767","7",139,1.29234912118338,0,180
"2768","8",139,1.29234912118338,0,94
"2769","9",139,1.29234912118338,0,81
"2770","10",139,1.29234912118338,0,134
"2771","1",139,1.29234912118338,1,0
"2772","2",139,1.29234912118338,1,13.0464357233001
"2773","3",139,1.29234912118338,1,0
"2774","4",139,1.29234912118338,1,511.529998178856
"2775","5",139,1.29234912118338,1,525.4914312926
"2776","6",139,1.29234912118338,1,50.2705809840033
"2777","7",139,1.29234912118338,1,276.317008678803
"2778","8",139,1.29234912118338,1,47.1132292827748
"2779","9",139,1.29234912118338,1,59.8349667256301
"2780","10",139,1.29234912118338,1,8.34131667177664
"2781","1",140,1.42195788783155,0,287
"2782","2",140,1.42195788783155,0,53
"2783","3",140,1.42195788783155,0,163
"2784","4",140,1.42195788783155,0,0
"2785","5",140,1.42195788783155,0,121
"2786","6",140,1.42195788783155,0,275
"2787","7",140,1.42195788783155,0,126
"2788","8",140,1.42195788783155,0,64
"2789","9",140,1.42195788783155,0,0
"2790","10",140,1.42195788783155,0,254
"2791","1",140,1.42195788783155,1,79.2014291520579
"2792","2",140,1.42195788783155,1,15.6397112586029
"2793","3",140,1.42195788783155,1,18.3116690575686
"2794","4",140,1.42195788783155,1,0
"2795","5",140,1.42195788783155,1,526.480561994105
"2796","6",140,1.42195788783155,1,138.249993741285
"2797","7",140,1.42195788783155,1,248.890010578907
"2798","8",140,1.42195788783155,1,41.6209143776605
"2799","9",140,1.42195788783155,1,0
"2800","10",140,1.42195788783155,1,20.2338954541629
"2801","1",141,1.2063952374652,0,38
"2802","2",141,1.2063952374652,0,136
"2803","3",141,1.2063952374652,0,0
"2804","4",141,1.2063952374652,0,80
"2805","5",141,1.2063952374652,0,77
"2806","6",141,1.2063952374652,0,201
"2807","7",141,1.2063952374652,0,0
"2808","8",141,1.2063952374652,0,64
"2809","9",141,1.2063952374652,0,59
"2810","10",141,1.2063952374652,0,0
"2811","1",141,1.2063952374652,1,19.6653694468551
"2812","2",141,1.2063952374652,1,35.8512243636628
"2813","3",141,1.2063952374652,1,0
"2814","4",141,1.2063952374652,1,304.831222269486
"2815","5",141,1.2063952374652,1,356.022563014279
"2816","6",141,1.2063952374652,1,134.01911835157
"2817","7",141,1.2063952374652,1,0
"2818","8",141,1.2063952374652,1,42.7746529735364
"2819","9",141,1.2063952374652,1,55.074218932995
"2820","10",141,1.2063952374652,1,0
"2821","1",142,0.998326076768965,0,0
"2822","2",142,0.998326076768965,0,254
"2823","3",142,0.998326076768965,0,158
"2824","4",142,0.998326076768965,0,105
"2825","5",142,0.998326076768965,0,38
"2826","6",142,0.998326076768965,0,25
"2827","7",142,0.998326076768965,0,53
"2828","8",142,0.998326076768965,0,0
"2829","9",142,0.998326076768965,0,202
"2830","10",142,0.998326076768965,0,199
"2831","1",142,0.998326076768965,1,0
"2832","2",142,0.998326076768965,1,55.8169496801095
"2833","3",142,0.998326076768965,1,28.0057553419897
"2834","4",142,0.998326076768965,1,287.655516483735
"2835","5",142,0.998326076768965,1,108.06182495897
"2836","6",142,0.998326076768965,1,23.4395156770145
"2837","7",142,0.998326076768965,1,119.627118954025
"2838","8",142,0.998326076768965,1,0
"2839","9",142,0.998326076768965,1,92.524837040309
"2840","10",142,0.998326076768965,1,21.4678500944026
"2841","1",143,-0.164783448120014,0,87
"2842","2",143,-0.164783448120014,0,200
"2843","3",143,-0.164783448120014,0,0
"2844","4",143,-0.164783448120014,0,61
"2845","5",143,-0.164783448120014,0,94
"2846","6",143,-0.164783448120014,0,107
"2847","7",143,-0.164783448120014,0,104
"2848","8",143,-0.164783448120014,0,0
"2849","9",143,-0.164783448120014,0,19
"2850","10",143,-0.164783448120014,0,162
"2851","1",143,-0.164783448120014,1,28.7242178620937
"2852","2",143,-0.164783448120014,1,81.6335606026825
"2853","3",143,-0.164783448120014,1,0
"2854","4",143,-0.164783448120014,1,106.486514596084
"2855","5",143,-0.164783448120014,1,112.05119472826
"2856","6",143,-0.164783448120014,1,90.8857799398863
"2857","7",143,-0.164783448120014,1,146.112571756525
"2858","8",143,-0.164783448120014,1,0
"2859","9",143,-0.164783448120014,1,24.2815736947954
"2860","10",143,-0.164783448120014,1,50.0230678281224
"2861","1",144,-0.130793791510383,0,0
"2862","2",144,-0.130793791510383,0,0
"2863","3",144,-0.130793791510383,0,134
"2864","4",144,-0.130793791510383,0,139
"2865","5",144,-0.130793791510383,0,0
"2866","6",144,-0.130793791510383,0,121
"2867","7",144,-0.130793791510383,0,60
"2868","8",144,-0.130793791510383,0,15
"2869","9",144,-0.130793791510383,0,192
"2870","10",144,-0.130793791510383,0,5
"2871","1",144,-0.130793791510383,1,0
"2872","2",144,-0.130793791510383,1,0
"2873","3",144,-0.130793791510383,1,51.0806181365279
"2874","4",144,-0.130793791510383,1,172.583984528634
"2875","5",144,-0.130793791510383,1,0
"2876","6",144,-0.130793791510383,1,93.1245281349651
"2877","7",144,-0.130793791510383,1,66.6465152462526
"2878","8",144,-0.130793791510383,1,9.78477215018767
"2879","9",144,-0.130793791510383,1,136.251735613642
"2880","10",144,-0.130793791510383,1,1.81029604641254
"2881","1",145,0.126480862219042,0,246
"2882","2",145,0.126480862219042,0,165
"2883","3",145,0.126480862219042,0,176
"2884","4",145,0.126480862219042,0,102
"2885","5",145,0.126480862219042,0,0
"2886","6",145,0.126480862219042,0,0
"2887","7",145,0.126480862219042,0,17
"2888","8",145,0.126480862219042,0,60
"2889","9",145,0.126480862219042,0,92
"2890","10",145,0.126480862219042,0,167
"2891","1",145,0.126480862219042,1,63.2759466993403
"2892","2",145,0.126480862219042,1,49.3605148888872
"2893","3",145,0.126480862219042,1,45.7125000330887
"2894","4",145,0.126480862219042,1,131.115997299887
"2895","5",145,0.126480862219042,1,0
"2896","6",145,0.126480862219042,1,0
"2897","7",145,0.126480862219042,1,31.2500611882287
"2898","8",145,0.126480862219042,1,27.9223067088342
"2899","9",145,0.126480862219042,1,66.0349241580544
"2900","10",145,0.126480862219042,1,36.9954408034212
"2901","1",146,-0.0911540765790924,0,100
"2902","2",146,-0.0911540765790924,0,0
"2903","3",146,-0.0911540765790924,0,59
"2904","4",146,-0.0911540765790924,0,32
"2905","5",146,-0.0911540765790924,0,0
"2906","6",146,-0.0911540765790924,0,0
"2907","7",146,-0.0911540765790924,0,180
"2908","8",146,-0.0911540765790924,0,47
"2909","9",146,-0.0911540765790924,0,0
"2910","10",146,-0.0911540765790924,0,169
"2911","1",146,-0.0911540765790924,1,42.0404682983258
"2912","2",146,-0.0911540765790924,1,0
"2913","3",146,-0.0911540765790924,1,31.8315554045288
"2914","4",146,-0.0911540765790924,1,58.4672282265159
"2915","5",146,-0.0911540765790924,1,0
"2916","6",146,-0.0911540765790924,1,0
"2917","7",146,-0.0911540765790924,1,204.920894864761
"2918","8",146,-0.0911540765790924,1,32.8249834882564
"2919","9",146,-0.0911540765790924,1,0
"2920","10",146,-0.0911540765790924,1,54.0397259524308
"2921","1",147,-0.0196910600511963,0,0
"2922","2",147,-0.0196910600511963,0,58
"2923","3",147,-0.0196910600511963,0,202
"2924","4",147,-0.0196910600511963,0,104
"2925","5",147,-0.0196910600511963,0,70
"2926","6",147,-0.0196910600511963,0,142
"2927","7",147,-0.0196910600511963,0,82
"2928","8",147,-0.0196910600511963,0,151
"2929","9",147,-0.0196910600511963,0,75
"2930","10",147,-0.0196910600511963,0,11
"2931","1",147,-0.0196910600511963,1,0
"2932","2",147,-0.0196910600511963,1,22.3970380072814
"2933","3",147,-0.0196910600511963,1,57.8589491576586
"2934","4",147,-0.0196910600511963,1,141.557800757978
"2935","5",147,-0.0196910600511963,1,68.7303498588378
"2936","6",147,-0.0196910600511963,1,93.2476691486288
"2937","7",147,-0.0196910600511963,1,112.424353152854
"2938","8",147,-0.0196910600511963,1,58.0706106753576
"2939","9",147,-0.0196910600511963,1,57.5445908979178
"2940","10",147,-0.0196910600511963,1,4.16221088329866
"2941","1",148,-1.52887943197861,0,179
"2942","2",148,-1.52887943197861,0,172
"2943","3",148,-1.52887943197861,0,23
"2944","4",148,-1.52887943197861,0,189
"2945","5",148,-1.52887943197861,0,173
"2946","6",148,-1.52887943197861,0,110
"2947","7",148,-1.52887943197861,0,0
"2948","8",148,-1.52887943197861,0,0
"2949","9",148,-1.52887943197861,0,41
"2950","10",148,-1.52887943197861,0,0
"2951","1",148,-1.52887943197861,1,30.6317925516703
"2952","2",148,-1.52887943197861,1,118.677431305267
"2953","3",148,-1.52887943197861,1,24.7549007113343
"2954","4",148,-1.52887943197861,1,78.817285315813
"2955","5",148,-1.52887943197861,1,36.2198339658807
"2956","6",148,-1.52887943197861,1,71.5725240489951
"2957","7",148,-1.52887943197861,1,0
"2958","8",148,-1.52887943197861,1,0
"2959","9",148,-1.52887943197861,1,48.086421168758
"2960","10",148,-1.52887943197861,1,0
"2961","1",149,-0.376808858597231,0,109
"2962","2",149,-0.376808858597231,0,290
"2963","3",149,-0.376808858597231,0,148
"2964","4",149,-0.376808858597231,0,58
"2965","5",149,-0.376808858597231,0,76
"2966","6",149,-0.376808858597231,0,0
"2967","7",149,-0.376808858597231,0,0
"2968","8",149,-0.376808858597231,0,150
"2969","9",149,-0.376808858597231,0,220
"2970","10",149,-0.376808858597231,0,168
"2971","1",149,-0.376808858597231,1,29.0777062764986
"2972","2",149,-0.376808858597231,1,94.4449407604331
"2973","3",149,-0.376808858597231,1,43.4111982925906
"2974","4",149,-0.376808858597231,1,68.0098073064184
"2975","5",149,-0.376808858597231,1,66.1984084482148
"2976","6",149,-0.376808858597231,1,0
"2977","7",149,-0.376808858597231,1,0
"2978","8",149,-0.376808858597231,1,43.3255815068827
"2979","9",149,-0.376808858597231,1,124.136589594119
"2980","10",149,-0.376808858597231,1,53.2649814469951
"2981","1",150,-0.19373778142119,0,0
"2982","2",150,-0.19373778142119,0,85
"2983","3",150,-0.19373778142119,0,116
"2984","4",150,-0.19373778142119,0,0
"2985","5",150,-0.19373778142119,0,117
"2986","6",150,-0.19373778142119,0,0
"2987","7",150,-0.19373778142119,0,98
"2988","8",150,-0.19373778142119,0,0
"2989","9",150,-0.19373778142119,0,179
"2990","10",150,-0.19373778142119,0,177
"2991","1",150,-0.19373778142119,1,0
"2992","2",150,-0.19373778142119,1,42.8403064851253
"2993","3",150,-0.19373778142119,1,47.4353878279469
"2994","4",150,-0.19373778142119,1,0
"2995","5",150,-0.19373778142119,1,147.302051992299
"2996","6",150,-0.19373778142119,1,0
"2997","7",150,-0.19373778142119,1,110.164814355939
"2998","8",150,-0.19373778142119,1,0
"2999","9",150,-0.19373778142119,1,132.314960808906
"3000","10",150,-0.19373778142119,1,74.9051177765398
"3001","1",151,-1.63471683284008,0,168
"3002","2",151,-1.63471683284008,0,121
"3003","3",151,-1.63471683284008,0,0
"3004","4",151,-1.63471683284008,0,62
"3005","5",151,-1.63471683284008,0,179
"3006","6",151,-1.63471683284008,0,109
"3007","7",151,-1.63471683284008,0,10
"3008","8",151,-1.63471683284008,0,6
"3009","9",151,-1.63471683284008,0,173
"3010","10",151,-1.63471683284008,0,68
"3011","1",151,-1.63471683284008,1,38.1437320929934
"3012","2",151,-1.63471683284008,1,85.463847585091
"3013","3",151,-1.63471683284008,1,0
"3014","4",151,-1.63471683284008,1,31.8255667727458
"3015","5",151,-1.63471683284008,1,45.2481714024133
"3016","6",151,-1.63471683284008,1,65.9079615974902
"3017","7",151,-1.63471683284008,1,10.1403724336251
"3018","8",151,-1.63471683284008,1,3.03507112565267
"3019","9",151,-1.63471683284008,1,148.410108056816
"3020","10",151,-1.63471683284008,1,110.261362858939
"3021","1",152,-0.00629973309474068,0,0
"3022","2",152,-0.00629973309474068,0,0
"3023","3",152,-0.00629973309474068,0,32
"3024","4",152,-0.00629973309474068,0,0
"3025","5",152,-0.00629973309474068,0,0
"3026","6",152,-0.00629973309474068,0,135
"3027","7",152,-0.00629973309474068,0,243
"3028","8",152,-0.00629973309474068,0,174
"3029","9",152,-0.00629973309474068,0,56
"3030","10",152,-0.00629973309474068,0,0
"3031","1",152,-0.00629973309474068,1,0
"3032","2",152,-0.00629973309474068,1,0
"3033","3",152,-0.00629973309474068,1,15.8113481382185
"3034","4",152,-0.00629973309474068,1,0
"3035","5",152,-0.00629973309474068,1,0
"3036","6",152,-0.00629973309474068,1,116.220419514326
"3037","7",152,-0.00629973309474068,1,296.023519532585
"3038","8",152,-0.00629973309474068,1,74.1803686749225
"3039","9",152,-0.00629973309474068,1,71.3719030993171
"3040","10",152,-0.00629973309474068,1,0
"3041","1",153,0.14352898228499,0,98
"3042","2",153,0.14352898228499,0,37
"3043","3",153,0.14352898228499,0,112
"3044","4",153,0.14352898228499,0,102
"3045","5",153,0.14352898228499,0,0
"3046","6",153,0.14352898228499,0,87
"3047","7",153,0.14352898228499,0,0
"3048","8",153,0.14352898228499,0,182
"3049","9",153,0.14352898228499,0,70
"3050","10",153,0.14352898228499,0,6
"3051","1",153,0.14352898228499,1,37.6898290943332
"3052","2",153,0.14352898228499,1,19.0225830784126
"3053","3",153,0.14352898228499,1,32.4455237905788
"3054","4",153,0.14352898228499,1,154.225234446006
"3055","5",153,0.14352898228499,1,0
"3056","6",153,0.14352898228499,1,71.0553945772567
"3057","7",153,0.14352898228499,1,0
"3058","8",153,0.14352898228499,1,72.3124009581168
"3059","9",153,0.14352898228499,1,79.3720399748024
"3060","10",153,0.14352898228499,1,2.08878443372234
"3061","1",154,0.715850005074644,0,111
"3062","2",154,0.715850005074644,0,142
"3063","3",154,0.715850005074644,0,237
"3064","4",154,0.715850005074644,0,60
"3065","5",154,0.715850005074644,0,197
"3066","6",154,0.715850005074644,0,110
"3067","7",154,0.715850005074644,0,291
"3068","8",154,0.715850005074644,0,33
"3069","9",154,0.715850005074644,0,203
"3070","10",154,0.715850005074644,0,142
"3071","1",154,0.715850005074644,1,36.4936331400626
"3072","2",154,0.715850005074644,1,35.6374532484731
"3073","3",154,0.715850005074644,1,42.2714673308878
"3074","4",154,0.715850005074644,1,127.040564634563
"3075","5",154,0.715850005074644,1,315.498181527499
"3076","6",154,0.715850005074644,1,69.0317827685955
"3077","7",154,0.715850005074644,1,324.938090258225
"3078","8",154,0.715850005074644,1,16.1470902346928
"3079","9",154,0.715850005074644,1,95.6926418997572
"3080","10",154,0.715850005074644,1,21.7624045718527
"3081","1",155,0.995590384523156,0,316
"3082","2",155,0.995590384523156,0,49
"3083","3",155,0.995590384523156,0,124
"3084","4",155,0.995590384523156,0,115
"3085","5",155,0.995590384523156,0,119
"3086","6",155,0.995590384523156,0,0
"3087","7",155,0.995590384523156,0,0
"3088","8",155,0.995590384523156,0,104
"3089","9",155,0.995590384523156,0,4
